message_structure,version_id,seq_no,seg_code,groupname,modification,repetitional,optional,status
ADR_A19,6,27,[{,INSURANCE,O,FALSE,FALSE,
ADR_A19,6,28,IN1,,O,FALSE,FALSE,
ADR_A19,6,29,IN2,,O,FALSE,TRUE,
ADR_A19,6,30,IN3,,O,TRUE,TRUE,
ADR_A19,6,31,ROL,,O,TRUE,TRUE,
ADR_A19,6,32,}],INSURANCE,O,FALSE,FALSE,
ADR_A19,6,33,ACC,,O,FALSE,TRUE,
ADR_A19,6,34,UB1,,O,FALSE,TRUE,
ADR_A19,6,35,UB2,,O,FALSE,TRUE,
ADR_A19,6,36,},QUERY_RESPONSE,O,FALSE,FALSE,
ADR_A19,6,37,DSC,,O,FALSE,TRUE,
ADR_A19,7,1,MSH,,O,FALSE,FALSE,
ADR_A19,7,2,SFT,,O,TRUE,TRUE,
ADR_A19,7,3,UAC,,O,FALSE,TRUE,
ADR_A19,7,4,MSA,,O,FALSE,FALSE,
ADR_A19,7,5,ERR,,O,FALSE,TRUE,
ADR_A19,7,6,QAK,,O,FALSE,TRUE,
ADR_A19,7,7,QRD,,O,FALSE,FALSE,
ADR_A19,7,8,QRF,,O,FALSE,TRUE,
ADR_A19,7,9,{,QUERY_RESPONSE,O,FALSE,FALSE,
ADR_A19,7,10,EVN,,O,FALSE,TRUE,
ADR_A19,7,11,PID,,O,FALSE,FALSE,
ADR_A19,7,12,PD1,,O,FALSE,TRUE,
ADR_A19,7,13,ARV,,O,TRUE,TRUE,
ADR_A19,7,14,ROL,,O,TRUE,TRUE,
ADR_A19,7,15,NK1,,O,TRUE,TRUE,
ADR_A19,7,16,PV1,,O,FALSE,FALSE,
ADR_A19,7,17,PV2,,O,FALSE,TRUE,
ADR_A19,7,18,ARV,,O,TRUE,TRUE,
ADR_A19,7,19,ROL,,O,TRUE,TRUE,
ADR_A19,7,20,DB1,,O,TRUE,TRUE,
ADR_A19,7,21,OBX,,O,TRUE,TRUE,
ADR_A19,7,22,AL1,,O,TRUE,TRUE,
ADR_A19,7,23,DG1,,O,TRUE,TRUE,
ADR_A19,7,24,DRG,,O,FALSE,TRUE,
ADR_A19,7,25,[{,PROCEDURE,O,FALSE,FALSE,
ADR_A19,7,26,PR1,,O,FALSE,FALSE,
ADR_A19,7,27,ROL,,O,TRUE,TRUE,
ADR_A19,7,28,}],PROCEDURE,O,FALSE,FALSE,
ADR_A19,7,29,GT1,,O,TRUE,TRUE,
ADR_A19,7,30,[{,INSURANCE,O,FALSE,FALSE,
ADR_A19,7,31,IN1,,O,FALSE,FALSE,
ADR_A19,7,32,IN2,,O,FALSE,TRUE,
ADR_A19,7,33,IN3,,O,TRUE,TRUE,
ADR_A19,7,34,ROL,,O,TRUE,TRUE,
ADR_A19,7,35,}],INSURANCE,O,FALSE,FALSE,
ADR_A19,7,36,ACC,,O,FALSE,TRUE,
ADR_A19,7,37,UB1,,O,FALSE,TRUE,
ADR_A19,7,38,UB2,,O,FALSE,TRUE,
ADR_A19,7,39,},QUERY_RESPONSE,O,FALSE,FALSE,
ADR_A19,7,40,DSC,,O,FALSE,TRUE,
ADR_A19,61,1,MSH,,O,FALSE,FALSE,
ADR_A19,61,2,SFT,,O,TRUE,TRUE,
ADR_A19,61,3,MSA,,O,FALSE,FALSE,
ADR_A19,61,4,ERR,,O,FALSE,TRUE,
ADR_A19,61,5,QAK,,O,FALSE,TRUE,
ADR_A19,61,6,QRD,,O,FALSE,FALSE,
ADR_A19,61,7,QRF,,O,FALSE,TRUE,
ADR_A19,61,8,{,QUERY_RESPONSE,O,FALSE,FALSE,
ADR_A19,61,9,EVN,,O,FALSE,TRUE,
ADR_A19,61,10,PID,,O,FALSE,FALSE,
ADR_A19,61,11,PD1,,O,FALSE,TRUE,
ADR_A19,61,12,ROL,,O,TRUE,TRUE,
ADR_A19,61,13,NK1,,O,TRUE,TRUE,
ADR_A19,61,14,PV1,,O,FALSE,FALSE,
ADR_A19,61,15,PV2,,O,FALSE,TRUE,
ADR_A19,61,16,ROL,,O,TRUE,TRUE,
ADR_A19,61,17,DB1,,O,TRUE,TRUE,
ADR_A19,61,18,OBX,,O,TRUE,TRUE,
ADR_A19,61,19,AL1,,O,TRUE,TRUE,
ADR_A19,61,20,DG1,,O,TRUE,TRUE,
ADR_A19,61,21,DRG,,O,FALSE,TRUE,
ADR_A19,61,22,[{,PROCEDURE,O,FALSE,FALSE,
ADR_A19,61,23,PR1,,O,FALSE,FALSE,
ADR_A19,61,24,ROL,,O,TRUE,TRUE,
ADR_A19,61,25,}],PROCEDURE,O,FALSE,FALSE,
ADR_A19,61,26,GT1,,O,TRUE,TRUE,
ADR_A19,61,27,[{,INSURANCE,O,FALSE,FALSE,
ADR_A19,61,28,IN1,,O,FALSE,FALSE,
ADR_A19,61,29,IN2,,O,FALSE,TRUE,
ADR_A19,61,30,IN3,,O,TRUE,TRUE,
ADR_A19,61,31,ROL,,O,TRUE,TRUE,
ADR_A19,61,32,}],INSURANCE,O,FALSE,FALSE,
ADR_A19,61,33,ACC,,O,FALSE,TRUE,
ADR_A19,61,34,UB1,,O,FALSE,TRUE,
ADR_A19,61,35,UB2,,O,FALSE,TRUE,
ADR_A19,61,36,},QUERY_RESPONSE,O,FALSE,FALSE,
ADR_A19,61,37,DSC,,O,FALSE,TRUE,
ADT_A01,5,1,MSH,,O,FALSE,FALSE,
ADT_A01,5,2,EVN,,O,FALSE,FALSE,
ADT_A01,5,3,PID,,O,FALSE,FALSE,
ADT_A01,5,5,PD1,,O,FALSE,TRUE,
ADT_A01,5,9,ROL,,O,TRUE,TRUE,
ADT_A01,5,14,NK1,,O,TRUE,TRUE,
ADT_A01,5,17,PV1,,O,FALSE,FALSE,
ADT_A01,5,19,PV2,,O,FALSE,TRUE,
ADT_A01,5,23,ROL,,O,TRUE,TRUE,
ADT_A01,5,28,DB1,,O,TRUE,TRUE,
ADT_A01,5,33,OBX,,O,TRUE,TRUE,
ADT_A01,5,38,AL1,,O,TRUE,TRUE,
ADT_A01,5,43,DG1,,O,TRUE,TRUE,
ADT_A01,5,47,DRG,,O,FALSE,TRUE,
ADT_A01,5,49,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,5,51,PR1,,O,FALSE,FALSE,
ADT_A01,5,54,ROL,,O,TRUE,TRUE,
ADT_A01,5,58,}],PROCEDURE,O,FALSE,FALSE,
ADT_A01,5,61,GT1,,O,TRUE,TRUE,
ADT_A01,5,64,[{,INSURANCE,O,FALSE,FALSE,
ADT_A01,5,66,IN1,,O,FALSE,FALSE,
ADT_A01,5,68,IN2,,O,FALSE,TRUE,
ADT_A01,5,72,IN3,,O,TRUE,TRUE,
ADT_A01,5,77,ROL,,O,TRUE,TRUE,
ADT_A01,5,81,}],INSURANCE,O,FALSE,FALSE,
ADT_A01,5,83,ACC,,O,FALSE,TRUE,
ADT_A01,5,86,UB1,,O,FALSE,TRUE,
ADT_A01,5,89,UB2,,O,FALSE,TRUE,
ADT_A01,5,92,PDA,,O,FALSE,TRUE,
ADT_A01,6,1,MSH,,O,FALSE,FALSE,
ADT_A01,6,2,SFT,,O,TRUE,TRUE,
ADT_A01,6,3,EVN,,O,FALSE,FALSE,
ADT_A01,6,4,PID,,O,FALSE,FALSE,
ADT_A01,6,5,PD1,,O,FALSE,TRUE,
ADT_A01,6,6,ROL,,O,TRUE,TRUE,
ADT_A01,6,7,NK1,,O,TRUE,TRUE,
ADT_A01,6,8,PV1,,O,FALSE,FALSE,
ADT_A01,6,9,PV2,,O,FALSE,TRUE,
ADT_A01,6,10,ROL,,O,TRUE,TRUE,
ADT_A01,6,11,DB1,,O,TRUE,TRUE,
ADT_A01,6,12,OBX,,O,TRUE,TRUE,
ADT_A01,6,13,AL1,,O,TRUE,TRUE,
ADT_A01,6,14,DG1,,O,TRUE,TRUE,
ADT_A01,6,15,DRG,,O,FALSE,TRUE,
ADT_A01,6,16,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,6,17,PR1,,O,FALSE,FALSE,
ADT_A01,6,18,ROL,,O,TRUE,TRUE,
ADT_A01,6,19,}],PROCEDURE,O,FALSE,FALSE,
ADT_A01,6,20,GT1,,O,TRUE,TRUE,
ADT_A01,6,21,[{,INSURANCE,O,FALSE,FALSE,
ADT_A01,6,22,IN1,,O,FALSE,FALSE,
ADT_A01,6,23,IN2,,O,FALSE,TRUE,
ADT_A01,6,24,IN3,,O,TRUE,TRUE,
ADT_A01,6,25,ROL,,O,TRUE,TRUE,
ADT_A01,6,26,}],INSURANCE,O,FALSE,FALSE,
ADT_A01,6,27,ACC,,O,FALSE,TRUE,
ADT_A01,6,28,UB1,,O,FALSE,TRUE,
ADT_A01,6,29,UB2,,O,FALSE,TRUE,
ADT_A01,6,30,PDA,,O,FALSE,TRUE,
ADT_A01,7,1,MSH,,O,FALSE,FALSE,
ADT_A01,7,2,SFT,,O,TRUE,TRUE,
ADT_A01,7,3,UAC,,O,FALSE,TRUE,
ADT_A01,7,4,EVN,,O,FALSE,FALSE,
ADT_A01,7,5,PID,,O,FALSE,FALSE,
ADT_A01,7,6,PD1,,O,FALSE,TRUE,
ADT_A01,7,7,ARV,,O,TRUE,TRUE,
ADT_A01,7,8,ROL,,O,TRUE,TRUE,
ADT_A01,7,9,NK1,,O,TRUE,TRUE,
ADT_A01,7,10,PV1,,O,FALSE,FALSE,
ADT_A01,7,11,PV2,,O,FALSE,TRUE,
ADT_A01,7,12,ARV,,O,TRUE,TRUE,
ADT_A01,7,13,ROL,,O,TRUE,TRUE,
ADT_A01,7,14,DB1,,O,TRUE,TRUE,
ADT_A01,7,15,OBX,,O,TRUE,TRUE,
ADT_A01,7,16,AL1,,O,TRUE,TRUE,
ADT_A01,7,17,DG1,,O,TRUE,TRUE,
ADT_A01,7,18,DRG,,O,FALSE,TRUE,
ADT_A01,7,19,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,7,20,PR1,,O,FALSE,FALSE,
ADT_A01,7,21,ROL,,O,TRUE,TRUE,
ADT_A01,7,22,}],PROCEDURE,O,FALSE,FALSE,
ADT_A01,7,23,GT1,,O,TRUE,TRUE,
ADT_A01,7,24,[{,INSURANCE,O,FALSE,FALSE,
ADT_A01,7,25,IN1,,O,FALSE,FALSE,
ADT_A01,7,26,IN2,,O,FALSE,TRUE,
ADT_A01,7,27,IN3,,O,TRUE,TRUE,
ADT_A01,7,28,ROL,,O,TRUE,TRUE,
ADT_A01,7,29,}],INSURANCE,O,FALSE,FALSE,
ADT_A01,7,30,ACC,,O,FALSE,TRUE,
ADT_A01,7,31,UB1,,O,FALSE,TRUE,
ADT_A01,7,32,UB2,,O,FALSE,TRUE,
ADT_A01,7,33,PDA,,O,FALSE,TRUE,
ADT_A01,8,1,MSH,,O,FALSE,FALSE,
ADT_A01,8,2,SFT,,O,TRUE,TRUE,
ADT_A01,8,3,UAC,,O,FALSE,TRUE,
ADT_A01,8,4,EVN,,O,FALSE,FALSE,
ADT_A01,8,5,PID,,O,FALSE,FALSE,
ADT_A01,8,6,PD1,,O,FALSE,TRUE,
ADT_A01,8,7,ARV,,O,TRUE,TRUE,
ADT_A01,8,8,ROL,,O,TRUE,TRUE,
ADT_A01,8,9,NK1,,O,TRUE,TRUE,
ADT_A01,8,10,PV1,,O,FALSE,FALSE,
ADT_A01,8,11,PV2,,O,FALSE,TRUE,
ADT_A01,8,12,ARV,,O,TRUE,TRUE,
ADT_A01,8,13,ROL,,O,TRUE,TRUE,
ADT_A01,8,14,DB1,,O,TRUE,TRUE,
ADT_A01,8,15,OBX,,O,TRUE,TRUE,
ADT_A01,8,16,AL1,,O,TRUE,TRUE,
ADT_A01,8,17,DG1,,O,TRUE,TRUE,
ADT_A01,8,18,DRG,,O,FALSE,TRUE,
ADT_A01,8,19,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,8,20,PR1,,O,FALSE,FALSE,
ADT_A01,8,21,ROL,,O,TRUE,TRUE,
ADT_A01,8,22,}],PROCEDURE,O,FALSE,FALSE,
ADT_A01,8,23,GT1,,O,TRUE,TRUE,
ADT_A01,8,24,[{,INSURANCE,O,FALSE,FALSE,
ADT_A01,8,25,IN1,,O,FALSE,FALSE,
ADT_A01,8,26,IN2,,O,FALSE,TRUE,
ADT_A01,8,27,IN3,,O,TRUE,TRUE,
ADT_A01,8,28,ROL,,O,TRUE,TRUE,
ADT_A01,8,29,}],INSURANCE,O,FALSE,FALSE,
ADT_A01,8,30,ACC,,O,FALSE,TRUE,
ADT_A01,8,31,UB1,,O,FALSE,TRUE,
ADT_A01,8,32,UB2,,O,FALSE,TRUE,
ADT_A01,8,33,PDA,,O,FALSE,TRUE,
ADT_A01,9,1,MSH,,O,FALSE,FALSE,
ADT_A01,9,2,SFT,,O,TRUE,TRUE,
ADT_A01,9,3,UAC,,O,FALSE,TRUE,
ADT_A01,9,4,EVN,,O,FALSE,FALSE,
ADT_A01,9,5,PID,,O,FALSE,FALSE,
ADT_A01,9,6,PD1,,O,FALSE,TRUE,
ADT_A01,9,7,ARV,,O,TRUE,TRUE,
ADT_A01,9,8,ROL,,O,TRUE,TRUE,
ADT_A01,9,9,NK1,,O,TRUE,TRUE,
ADT_A01,9,10,PV1,,O,FALSE,FALSE,
ADT_A01,9,11,PV2,,O,FALSE,TRUE,
ADT_A01,9,12,ARV,,O,TRUE,TRUE,
ADT_A01,9,13,ROL,,O,TRUE,TRUE,
ADT_A01,9,14,DB1,,O,TRUE,TRUE,
ADT_A01,9,15,OBX,,O,TRUE,TRUE,
ADT_A01,9,16,AL1,,O,TRUE,TRUE,
ADT_A01,9,17,DG1,,O,TRUE,TRUE,
ADT_A01,9,18,DRG,,O,FALSE,TRUE,
ADT_A01,9,19,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,9,20,PR1,,O,FALSE,FALSE,
ADT_A01,9,21,ROL,,O,TRUE,TRUE,
ADT_A01,9,22,}],PROCEDURE,O,FALSE,FALSE,
ADT_A01,9,23,GT1,,O,TRUE,TRUE,
ADT_A01,9,24,[{,INSURANCE,O,FALSE,FALSE,
ADT_A01,9,25,IN1,,O,FALSE,FALSE,
ADT_A01,9,26,IN2,,O,FALSE,TRUE,
ADT_A01,9,27,IN3,,O,TRUE,TRUE,
ADT_A01,9,28,ROL,,O,TRUE,TRUE,
ADT_A01,9,29,AUT,,O,TRUE,TRUE,
ADT_A01,9,30,RF1,,O,TRUE,TRUE,
ADT_A01,9,31,}],INSURANCE,O,FALSE,FALSE,
ADT_A01,9,32,ACC,,O,FALSE,TRUE,
ADT_A01,9,33,UB1,,O,FALSE,TRUE,
ADT_A01,9,34,UB2,,O,FALSE,TRUE,
ADT_A01,9,35,PDA,,O,FALSE,TRUE,
ADT_A01,61,1,MSH,,O,FALSE,FALSE,
ADT_A01,61,2,SFT,,O,TRUE,TRUE,
ADT_A01,61,3,EVN,,O,FALSE,FALSE,
ADT_A01,61,4,PID,,O,FALSE,FALSE,
ADT_A01,61,5,PD1,,O,FALSE,TRUE,
ADT_A01,61,6,ROL,,O,TRUE,TRUE,
ADT_A01,61,7,NK1,,O,TRUE,TRUE,
ADT_A01,61,8,PV1,,O,FALSE,FALSE,
ADT_A01,61,9,PV2,,O,FALSE,TRUE,
ADT_A01,61,10,ROL,,O,TRUE,TRUE,
ADT_A01,61,11,DB1,,O,TRUE,TRUE,
ADT_A01,61,12,OBX,,O,TRUE,TRUE,
ADT_A01,61,13,AL1,,O,TRUE,TRUE,
ADT_A01,61,14,DG1,,O,TRUE,TRUE,
ADT_A01,61,15,DRG,,O,FALSE,TRUE,
ADT_A01,61,16,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,61,17,PR1,,O,FALSE,FALSE,
ADT_A01,61,18,ROL,,O,TRUE,TRUE,
ADT_A01,61,19,}],PROCEDURE,O,FALSE,FALSE,
ADT_A01,61,20,GT1,,O,TRUE,TRUE,
ADT_A01,61,21,[{,INSURANCE,O,FALSE,FALSE,
ADT_A01,61,22,IN1,,O,FALSE,FALSE,
ADT_A01,61,23,IN2,,O,FALSE,TRUE,
ADT_A01,61,24,IN3,,O,TRUE,TRUE,
ADT_A01,61,25,ROL,,O,TRUE,TRUE,
ADT_A01,61,26,}],INSURANCE,O,FALSE,FALSE,
ADT_A01,61,27,ACC,,O,FALSE,TRUE,
ADT_A01,61,28,UB1,,O,FALSE,TRUE,
ADT_A01,61,29,UB2,,O,FALSE,TRUE,
ADT_A01,61,30,PDA,,O,FALSE,TRUE,
ADT_A01,81,1,MSH,,O,FALSE,FALSE,
ADT_A01,81,2,SFT,,O,TRUE,TRUE,
ADT_A01,81,3,UAC,,O,FALSE,TRUE,
ADT_A01,81,4,EVN,,O,FALSE,FALSE,
ADT_A01,81,5,PID,,O,FALSE,FALSE,
ADT_A01,81,6,PD1,,O,FALSE,TRUE,
ADT_A01,81,7,ARV,,O,TRUE,TRUE,
ADT_A01,81,8,ROL,,O,TRUE,TRUE,
ADT_A01,81,9,NK1,,O,TRUE,TRUE,
ADT_A01,81,10,PV1,,O,FALSE,FALSE,
ADT_A01,81,11,PV2,,O,FALSE,TRUE,
ADT_A01,81,12,ARV,,O,TRUE,TRUE,
ADT_A01,81,13,ROL,,O,TRUE,TRUE,
ADT_A01,81,14,DB1,,O,TRUE,TRUE,
ADT_A01,81,15,OBX,,O,TRUE,TRUE,
ADT_A01,81,16,AL1,,O,TRUE,TRUE,
ADT_A01,81,17,DG1,,O,TRUE,TRUE,
ADT_A01,81,18,DRG,,O,FALSE,TRUE,
ADT_A01,81,19,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,81,20,PR1,,O,FALSE,FALSE,
ADT_A01,81,21,ROL,,O,TRUE,TRUE,
ADT_A01,81,22,}],PROCEDURE,O,FALSE,FALSE,
ADT_A01,81,23,GT1,,O,TRUE,TRUE,
ADT_A01,81,24,[{,INSURANCE,O,FALSE,FALSE,
ADT_A01,81,25,IN1,,O,FALSE,FALSE,
ADT_A01,81,26,IN2,,O,FALSE,TRUE,
ADT_A01,81,27,IN3,,O,TRUE,TRUE,
ADT_A01,81,28,ROL,,O,TRUE,TRUE,
ADT_A01,81,29,}],INSURANCE,O,FALSE,FALSE,
ADT_A01,81,30,ACC,,O,FALSE,TRUE,
ADT_A01,81,31,UB1,,O,FALSE,TRUE,
ADT_A01,81,32,UB2,,O,FALSE,TRUE,
ADT_A01,81,33,PDA,,O,FALSE,TRUE,
ADT_A01,91,1,MSH,,O,FALSE,FALSE,
ADT_A01,91,2,SFT,,O,TRUE,TRUE,
ADT_A01,91,3,UAC,,O,FALSE,TRUE,
ADT_A01,91,4,EVN,,O,FALSE,FALSE,
ADT_A01,91,5,PID,,O,FALSE,FALSE,
ADT_A01,91,6,PD1,,O,FALSE,TRUE,
ADT_A01,91,7,ARV,,O,TRUE,TRUE,
ADT_A01,91,8,ROL,,O,TRUE,TRUE,
ADT_A01,91,9,NK1,,O,TRUE,TRUE,
ADT_A01,91,10,PV1,,O,FALSE,FALSE,
ADT_A01,91,11,PV2,,O,FALSE,TRUE,
ADT_A01,91,12,ARV,,O,TRUE,TRUE,
ADT_A01,91,13,ROL,,O,TRUE,TRUE,
ADT_A01,91,14,DB1,,O,TRUE,TRUE,
ADT_A01,91,15,OBX,,O,TRUE,TRUE,
ADT_A01,91,16,AL1,,O,TRUE,TRUE,
ADT_A01,91,17,DG1,,O,TRUE,TRUE,
ADT_A01,91,18,DRG,,O,FALSE,TRUE,
ADT_A01,91,19,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,91,20,PR1,,O,FALSE,FALSE,
ADT_A01,91,21,ROL,,O,TRUE,TRUE,
ADT_A01,91,22,}],PROCEDURE,O,FALSE,FALSE,
ADT_A01,91,23,GT1,,O,TRUE,TRUE,
ADT_A01,91,24,[{,INSURANCE,O,FALSE,FALSE,
ADT_A01,91,25,IN1,,O,FALSE,FALSE,
ADT_A01,91,26,IN2,,O,FALSE,TRUE,
ADT_A01,91,27,IN3,,O,TRUE,TRUE,
ADT_A01,91,28,ROL,,O,TRUE,TRUE,
ADT_A01,91,29,AUT,,O,TRUE,TRUE,
ADT_A01,91,30,RF1,,O,TRUE,TRUE,
ADT_A01,91,31,}],INSURANCE,O,FALSE,FALSE,
ADT_A01,91,32,ACC,,O,FALSE,TRUE,
ADT_A01,91,33,UB1,,O,FALSE,TRUE,
ADT_A01,91,34,UB2,,O,FALSE,TRUE,
ADT_A01,91,35,PDA,,O,FALSE,TRUE,
ADT_A01,92,1,MSH,,O,FALSE,FALSE,
ADT_A01,92,2,SFT,,O,TRUE,TRUE,
ADT_A01,92,3,UAC,,O,FALSE,TRUE,
ADT_A01,92,4,EVN,,O,FALSE,FALSE,
ADT_A01,92,5,PID,,O,FALSE,FALSE,
ADT_A01,92,6,PD1,,O,FALSE,TRUE,
ADT_A01,92,7,ARV,,O,TRUE,TRUE,
ADT_A01,92,8,ROL,,O,TRUE,TRUE,
ADT_A01,92,9,NK1,,O,TRUE,TRUE,
ADT_A01,92,10,PV1,,O,FALSE,FALSE,
ADT_A01,92,11,PV2,,O,FALSE,TRUE,
ADT_A01,92,12,ARV,,O,TRUE,TRUE,
ADT_A01,92,13,ROL,,O,TRUE,TRUE,
ADT_A01,92,14,DB1,,O,TRUE,TRUE,
ADT_A01,92,15,OBX,,O,TRUE,TRUE,
ADT_A01,92,16,AL1,,O,TRUE,TRUE,
ADT_A01,92,17,DG1,,O,TRUE,TRUE,
ADT_A01,92,18,DRG,,O,FALSE,TRUE,
ADT_A01,92,19,[{,PROCEDURE,O,FALSE,FALSE,
ADT_A01,92,20,PR1,,O,FALSE,FALSE,
